landmark_id,category
27,http://commons.wikimedia.org/wiki/Category:Isa_Khan_Niyazi's_tomb
43,http://commons.wikimedia.org/wiki/Category:Abbaye_de_Caunes-Minervois
117,http://commons.wikimedia.org/wiki/Category:Schloss_Eckartsau
136,"http://commons.wikimedia.org/wiki/Category:Little_Tokyo,_Los_Angeles"
139,http://commons.wikimedia.org/wiki/Category:Obersee_(K%C3%B6nigssee)
145,http://commons.wikimedia.org/wiki/Category:Est%C3%A1tua_de_D._Pedro_IV_na_Pra%C3%A7a_da_Liberdade
155,http://commons.wikimedia.org/wiki/Category:Z%C3%A1meck%C3%A9_schody_(Prague)
172,http://commons.wikimedia.org/wiki/Category:Koster_Islands
189,http://commons.wikimedia.org/wiki/Category:Torre_di_Chia
192,http://commons.wikimedia.org/wiki/Category:Moni_tis_Metamorphosis_tou_Sotiros_-_Megalo_Meteoro_(Meteora)
